,BFS,Dijkstra(1),Dijkstra(Haversine),Dijkstra(Manhattan),Dijkstra(Euclidean),BellmanFord(1),BellmanFord(Euclidean),G_BFS(Haversine),G_BFS(Manhattan),G_BFS(Euclidean),"A_star(Euclidean, Euclidean)","bi_directional_A_star(Euclidean,Euclidean)"
161,0.99945068359375,1.0004043579101562,64.99981880187988,1.0001659393310547,1.0004043579101562,49.99947547912598,0.18003630638122559,5.995035171508789,0.0,0.0,0.0,0.0
162,0.0,0.0,45.99571228027344,1.0080337524414062,0.0,55.124521255493164,0.18400001525878906,2.99835205078125,0.0,0.0,0.0,0.0
163,1.004934310913086,1.0027885437011719,56.79893493652344,0.0,0.9999275207519531,47.99842834472656,0.1770002841949463,3.999471664428711,0.0,0.0,0.0,0.0
164,0.9970664978027344,0.9980201721191406,74.99527931213379,1.0006427764892578,2.001523971557617,55.249691009521484,0.17698311805725098,5.00035285949707,0.0,0.0,0.0,0.9987354278564453
165,0.0,0.0,75.99997520446777,1.0039806365966797,0.9968280792236328,45.99499702453613,0.17000222206115723,4.003047943115234,0.0,0.0,0.0,1.0001659393310547
166,0.965118408203125,0.0,56.01143836975098,1.0004043579101562,0.0,45.00293731689453,0.1778116226196289,3.0052661895751953,0.0,0.0,0.0,0.0
167,0.9741783142089844,1.0013580322265625,91.75586700439453,1.0285377502441406,1.0037422180175781,45.993804931640625,0.17099261283874512,9.999990463256836,0.0,0.0,1.0020732879638672,0.0
168,0.9665489196777344,0.0,27.005910873413086,1.001596450805664,1.0502338409423828,47.00183868408203,0.1699974536895752,2.9997825622558594,0.9987354278564453,0.0,0.0,0.0
169,1.0061264038085938,1.001119613647461,99.99704360961914,1.0008811950683594,2.0017623901367188,47.00016975402832,0.17199993133544922,5.006313323974609,0.9975433349609375,0.0,0.9989738464355469,0.0
170,0.0,0.995635986328125,69.00405883789062,1.0004043579101562,1.0001659393310547,45.99499702453613,0.17487668991088867,9.996175765991211,0.0,0.0,1.0006427764892578,0.0
171,0.9732246398925781,0.9996891021728516,72.81780242919922,1.0025501251220703,1.0001659393310547,45.999765396118164,0.17000222206115723,5.000114440917969,0.0,0.0,0.0,1.0025501251220703
172,1.0004043579101562,0.99945068359375,94.99764442443848,2.0003318786621094,1.9996166229248047,46.999216079711914,0.17100310325622559,9.999752044677734,0.0,1.0008811950683594,0.9915828704833984,0.0
173,0.9875297546386719,0.0,35.00199317932129,1.0004043579101562,0.9949207305908203,45.99928855895996,0.17099666595458984,1.9996166229248047,0.0,1.0066032409667969,0.9984970092773438,1.0075569152832031
174,0.0,1.0085105895996094,60.997724533081055,1.0004043579101562,2.0151138305664062,46.000003814697266,0.17200374603271484,5.000591278076172,0.0,0.0,0.0,0.0
175,0.0,0.0,13.99993896484375,0.0,0.0,47.99962043762207,0.1719951629638672,3.0128955841064453,0.0,0.9989738464355469,0.0,0.0
176,0.9655952453613281,1.0004043579101562,98.0226993560791,0.9970664978027344,0.99945068359375,45.99928855895996,0.17199921607971191,4.997730255126953,0.0,0.0,0.0,0.0
177,0.0,0.0,38.00034523010254,0.0,1.0023117065429688,47.005653381347656,0.16999435424804688,7.277250289916992,0.0,0.0,0.0,0.0
178,0.9694099426269531,1.0037422180175781,53.96914482116699,0.0,0.0,57.9981803894043,0.183823823928833,4.999399185180664,0.0,0.0,0.0,0.9996891021728516
179,0.0,0.9975433349609375,25.005102157592773,0.0,0.0,53.83443832397461,0.18173646926879883,1.9619464874267578,0.99945068359375,0.0,0.0,0.0
180,0.0,2.0151138305664062,88.99807929992676,2.03704833984375,2.002239227294922,48.004865646362305,0.17499661445617676,4.003763198852539,0.0,0.0,1.0004043579101562,0.0
181,1.0066032409667969,1.0058879852294922,100.00252723693848,1.0027885437011719,1.0001659393310547,51.00226402282715,0.20096755027770996,15.001296997070312,1.0004043579101562,0.9973049163818359,1.9993782043457031,0.9896755218505859
182,0.0,0.9946823120117188,71.27189636230469,0.9999275207519531,1.001596450805664,56.002140045166016,0.20499944686889648,4.000186920166016,0.0,0.0,1.0013580322265625,0.9980201721191406
183,1.9996166229248047,2.000570297241211,118.99971961975098,2.000093460083008,2.000093460083008,59.74602699279785,0.20599985122680664,7.002115249633789,0.0,0.0,1.0001659393310547,1.0001659393310547
184,2.001047134399414,1.9993782043457031,66.99967384338379,0.9989738464355469,0.9999275207519531,52.99997329711914,0.2070002555847168,5.00035285949707,0.9999275207519531,0.0,0.0,0.0
185,0.9999275207519531,1.9993782043457031,94.00177001953125,1.0006427764892578,1.9986629486083984,55.00006675720215,0.20099997520446777,12.998342514038086,0.0,0.0,0.0,1.0006427764892578
186,1.0004043579101562,0.99945068359375,42.00267791748047,0.0,0.9999275207519531,51.99861526489258,0.19386625289916992,3.999948501586914,0.0,0.0,0.0,0.9996891021728516
187,0.9720325469970703,1.0025501251220703,105.67307472229004,2.006053924560547,1.9955635070800781,50.99964141845703,0.1830000877380371,7.000446319580078,0.0,0.0,0.0,1.0001659393310547
188,1.5473365783691406,1.9996166229248047,88.00029754638672,1.0001659393310547,1.001596450805664,52.0319938659668,0.18398475646972656,6.000995635986328,0.0,1.0013580322265625,1.035928726196289,0.0
189,1.9989013671875,1.0006427764892578,108.03818702697754,1.9674301147460938,1.9996166229248047,49.02935028076172,0.1870114803314209,7.9975128173828125,1.0004043579101562,0.9980201721191406,1.9671916961669922,1.001596450805664
190,1.0004043579101562,0.0,49.99899864196777,0.9989738464355469,0.9968280792236328,54.0003776550293,0.19166350364685059,6.99925422668457,0.0,0.0,0.0,0.0
191,1.005411148071289,2.001047134399414,81.00008964538574,2.000570297241211,0.99945068359375,49.00050163269043,0.1930394172668457,6.99925422668457,0.0,1.0004043579101562,0.0,1.0006427764892578
192,0.0,0.0,23.00548553466797,0.0,0.99945068359375,50.99892616271973,0.1919996738433838,3.000497817993164,0.0,0.0,0.0,0.9999275207519531
193,0.9999275207519531,0.9984970092773438,73.00043106079102,0.9996891021728516,0.9996891021728516,51.03039741516113,0.1939687728881836,3.0002593994140625,4.053592681884766,0.0,0.0,0.0
194,1.0068416595458984,1.0030269622802734,71.96927070617676,0.9999275207519531,1.0004043579101562,53.998708724975586,0.19568419456481934,8.000373840332031,1.0001659393310547,0.9992122650146484,0.0,0.9999275207519531
195,1.0001659393310547,1.0006427764892578,79.43415641784668,0.9894371032714844,0.9999275207519531,52.97255516052246,0.1906590461730957,7.001161575317383,0.9989738464355469,1.0006427764892578,0.9999275207519531,1.0001659393310547
196,0.0,0.0,59.00096893310547,1.0001659393310547,0.9992122650146484,50.99987983703613,0.19500017166137695,11.001348495483398,0.0,0.0,0.0,1.0004043579101562
197,1.0008811950683594,0.0,23.000717163085938,0.9996891021728516,0.0,52.02960968017578,0.18863582611083984,2.9997825622558594,0.0,0.0,0.0,0.0
198,1.0006427764892578,0.9946823120117188,82.99899101257324,0.9999275207519531,1.981973648071289,53.99751663208008,0.19499993324279785,4.001140594482422,0.0,1.0313987731933594,0.0,0.9984970092773438
199,1.0004043579101562,0.99945068359375,42.99807548522949,1.0004043579101562,0.9787082672119141,53.00140380859375,0.19466185569763184,7.999420166015625,0.0,0.0,0.0,0.0
200,0.9951591491699219,0.9989738464355469,59.041738510131836,0.9713172912597656,0.9999275207519531,52.00076103210449,0.19299960136413574,3.999948501586914,0.0,0.0,0.0,1.0001659393310547
201,0.0,1.0008811950683594,53.99894714355469,1.0008811950683594,1.0013580322265625,50.99916458129883,0.19472146034240723,6.001472473144531,0.0,0.0,0.0,0.0
202,1.0006427764892578,0.9999275207519531,74.00012016296387,1.001596450805664,0.9996891021728516,51.02872848510742,0.18580961227416992,4.000425338745117,0.0,0.0,0.9999275207519531,0.0
203,1.0132789611816406,0.9987354278564453,66.70141220092773,0.9715557098388672,0.9999275207519531,48.00057411193848,0.18200016021728516,3.999948501586914,0.0,0.0,0.0,0.0
204,1.0027885437011719,0.9977817535400391,18.999814987182617,1.0013580322265625,0.0,49.00074005126953,0.18503165245056152,2.9990673065185547,0.0,0.0,0.0,0.9989738464355469
205,1.0018348693847656,1.0027885437011719,92.96917915344238,0.9987354278564453,2.000093460083008,52.03700065612793,0.1909935474395752,4.970788955688477,0.0,0.0,0.0,1.0037422180175781
206,0.9961128234863281,1.0035037994384766,91.99857711791992,1.001119613647461,1.9998550415039062,51.98383331298828,0.18768930435180664,8.001327514648438,0.0,0.0,0.0,0.0
207,0.0,0.0,51.03039741516113,0.9970664978027344,1.0018348693847656,51.000118255615234,0.19202852249145508,5.000114440917969,0.0,0.0,0.0,0.0
208,0.99945068359375,2.0008087158203125,86.99965476989746,1.0018348693847656,1.9989013671875,48.99954795837402,0.18200016021728516,5.999088287353516,0.0,0.0,1.0001659393310547,0.0
209,0.0,0.0,26.999235153198242,0.0,0.9999275207519531,51.023244857788086,0.20557045936584473,1.9998550415039062,0.0,0.0,0.0,0.0
210,0.0,1.0001659393310547,48.00057411193848,0.9999275207519531,1.0001659393310547,53.000450134277344,0.1936640739440918,5.000114440917969,0.0,0.0,1.0001659393310547,0.0
211,0.9987354278564453,0.99945068359375,105.99970817565918,2.000093460083008,2.0003318786621094,51.99885368347168,0.1959998607635498,10.00070571899414,0.0,0.0,0.9999275207519531,1.0006427764892578
212,0.9996891021728516,0.9987354278564453,91.99953079223633,1.0006427764892578,1.9996166229248047,48.00057411193848,0.17499637603759766,4.999876022338867,0.0,0.0,0.0,0.0
213,0.99945068359375,0.9996891021728516,73.00019264221191,1.0004043579101562,2.0003318786621094,46.00071907043457,0.1776752471923828,4.000663757324219,0.0,0.0,0.0,0.0
214,0.0,0.0,12.000083923339844,0.0,0.0,47.99962043762207,0.17172813415527344,3.0002593994140625,0.0,0.0,0.0,0.0
215,0.0,0.0,44.00014877319336,1.0001659393310547,1.0004043579101562,47.99962043762207,0.1717221736907959,5.000114440917969,0.0,0.0,0.0,0.0
216,1.004934310913086,0.0,36.99946403503418,0.0,0.9996891021728516,46.999454498291016,0.18700003623962402,1.9996166229248047,0.0,0.0,0.9996891021728516,0.0
217,0.0,0.0,3.999471664428711,0.0,1.0006427764892578,51.99885368347168,0.18200016021728516,1.0006427764892578,0.0,0.0,0.0,0.0
218,0.9832382202148438,0.9999275207519531,96.7092514038086,2.000093460083008,1.9996166229248047,50.78411102294922,0.1700000762939453,4.689216613769531,1.0001659393310547,0.0,0.0,1.0006427764892578
219,0.9992122650146484,0.9999275207519531,73.00019264221191,1.0001659393310547,2.0139217376708984,46.99969291687012,0.16899991035461426,6.000280380249023,0.0,0.0,0.0,0.9999275207519531
220,0.9996891021728516,2.000093460083008,90.00015258789062,1.0006427764892578,1.9998550415039062,44.99936103820801,0.21003484725952148,8.00323486328125,0.9963512420654297,0.0,0.9796619415283203,0.9977817535400391
221,0.9658336639404297,1.989126205444336,95.3669548034668,1.0039806365966797,0.9984970092773438,54.0318489074707,0.19078326225280762,7.971525192260742,0.0,0.9860992431640625,1.0313987731933594,1.005411148071289
222,0.0,1.0004043579101562,59.998273849487305,1.0404586791992188,1.0001659393310547,50.96602439880371,0.1888120174407959,4.0340423583984375,0.0,0.0,0.0,0.0
223,0.9996891021728516,0.9996891021728516,104.99954223632812,2.0143985748291016,1.0025501251220703,48.00081253051758,0.19296884536743164,9.999275207519531,0.0,0.0,0.9980201721191406,1.0006427764892578
224,2.000570297241211,2.0275115966796875,103.99818420410156,0.972747802734375,0.9677410125732422,50.0035285949707,0.18500638008117676,4.000663757324219,0.0,0.0,0.0,0.0
225,0.0,0.0,11.003255844116211,0.0,0.0,53.9705753326416,0.18779611587524414,3.0269622802734375,0.0,0.0,1.0039806365966797,0.0
226,0.9710788726806641,1.0006427764892578,18.00227165222168,1.0004043579101562,0.0,54.96859550476074,0.17799973487854004,2.000570297241211,0.0,0.0,0.0,0.0
227,0.0,0.9992122650146484,13.999700546264648,1.0004043579101562,0.0,47.8510856628418,0.17800068855285645,2.001047134399414,0.0,0.0,0.0,0.0
228,0.0,0.0,0.9996891021728516,0.0,0.0,49.99876022338867,0.1699998378753662,1.001119613647461,0.0,0.0,0.0,0.0
229,0.0,1.0004043579101562,68.9995288848877,1.0004043579101562,1.0001659393310547,45.99928855895996,0.17800045013427734,4.000186920166016,0.0,0.0,0.0,0.0
230,0.0,0.0,8.984088897705078,0.0,0.0,51.99933052062988,0.18986821174621582,2.001523971557617,0.0,0.0,0.0,0.0
231,1.0001659393310547,2.000093460083008,66.00046157836914,1.0004043579101562,0.9999275207519531,46.999216079711914,0.17974281311035156,4.00090217590332,0.0,0.0,0.0,0.0
232,1.0013580322265625,1.0004043579101562,75.99997520446777,0.9999275207519531,1.9993782043457031,46.000003814697266,0.17168593406677246,7.999897003173828,0.0,0.0,0.0,0.0
233,1.01470947265625,1.9993782043457031,66.99943542480469,0.9996891021728516,1.0001659393310547,54.999351501464844,0.17870640754699707,4.000663757324219,0.0,0.0,0.9996891021728516,0.9996891021728516
234,0.0,0.0,22.00007438659668,0.0,1.0001659393310547,48.99239540100098,0.17999935150146484,6.000518798828125,0.0,0.0,0.9999275207519531,0.0
235,0.0,0.0,9.99903678894043,0.0,0.0,48.99954795837402,0.17399954795837402,2.0008087158203125,0.0,0.0,0.0,0.0
236,0.0,0.9999275207519531,76.81560516357422,1.0039806365966797,0.9996891021728516,52.00600624084473,0.1926558017730713,8.999824523925781,0.0,0.0,0.0,0.0
237,0.9787082672119141,1.0318756103515625,41.00489616394043,0.0,0.9903907775878906,49.03531074523926,0.18565940856933594,4.000663757324219,0.0,0.0,0.0,0.995635986328125
238,0.0,1.0030269622802734,29.995441436767578,0.0,0.0,47.99771308898926,0.1779937744140625,3.0088424682617188,0.0,0.0,0.0,0.0
239,0.0,0.0,57.962894439697266,1.0318756103515625,2.000570297241211,51.993370056152344,0.18482661247253418,7.000446319580078,0.0,0.0,1.0001659393310547,1.0097026824951172
240,1.0008811950683594,1.0001659393310547,85.99996566772461,2.000093460083008,1.9998550415039062,51.01752281188965,0.18568801879882812,7.000446319580078,0.0,1.0001659393310547,1.012563705444336,0.0
241,0.0,0.0,9.966611862182617,0.9725093841552734,1.0020732879638672,52.054643630981445,0.1881396770477295,2.0003318786621094,0.0,0.0,0.0,0.0
242,0.0,0.0,24.000883102416992,0.99945068359375,1.0051727294921875,52.71148681640625,0.19300055503845215,4.988193511962891,0.0,0.0,0.0,0.9675025939941406
243,0.0,0.9922981262207031,91.00127220153809,1.0051727294921875,1.995086669921875,53.006887435913086,0.18899774551391602,6.002187728881836,0.0,0.0,1.0273456573486328,0.0
244,0.9684562683105469,0.9970664978027344,65.83476066589355,1.003265380859375,1.0006427764892578,48.000335693359375,0.18097925186157227,3.9970874786376953,0.0,0.0,0.0,0.0
245,0.0,0.0,15.999317169189453,0.0,0.9999275207519531,51.000118255615234,0.1748490333557129,4.000186920166016,0.0,0.0,0.9975433349609375,0.0
246,1.0025501251220703,1.0919570922851562,76.99751853942871,0.9982585906982422,2.0041465759277344,46.9973087310791,0.17100048065185547,9.007930755615234,0.0,0.0,1.0025501251220703,1.0006427764892578
247,1.0347366333007812,2.004384994506836,85.99281311035156,2.0017623901367188,1.0018348693847656,46.00405693054199,0.1778090000152588,9.000301361083984,0.9999275207519531,0.0,0.0,1.0287761688232422
248,0.9946823120117188,1.0004043579101562,69.60487365722656,1.0025501251220703,1.9981861114501953,53.99966239929199,0.19059133529663086,8.026599884033203,0.0,0.9939670562744141,0.9677410125732422,0.99945068359375
249,1.9996166229248047,1.9686222076416016,103.0282974243164,1.0113716125488281,1.7406940460205078,49.00097846984863,0.17696523666381836,9.03463363647461,0.0,0.0,0.9896755218505859,0.0
