,BFS,Dijkstra(1),Dijkstra(Haversine),Dijkstra(Euclidean),BellmanFord(1),BellmanFord(Euclidean),G_BFS(Haversine),G_BFS(Euclidean),"A_star(1, Euclidean)","A_star(1, Haversine)","A_star(Euclidean, Euclidean)","A_star(Euclidean, Haversine)","A_star(Haversine, Euclidean)","A_star(Haversine, Haversine)","bi_A_star(1, Euclidean)","bi_A_star(1, Haversine)","bi_A_star(Euclidean, Euclidean)","bi_A_star(Euclidean, Haversine)","bi_A_star(Haversine, Euclidean)","bi_A_star(Haversine, Haversine)"
90,0.0,1.0190010070800781,57.0065975189209,1.0232925415039062,46.99993133544922,173.99954795837402,5.9680938720703125,0.0,1.010894775390625,27.61101722717285,0.9980201721191406,24.985790252685547,9.99903678894043,38.00058364868164,1.0004043579101562,15.999794006347656,1.0247230529785156,24.003028869628906,14.96744155883789,30.99966049194336
91,1.0001659393310547,1.9998550415039062,73.62842559814453,0.9996891021728516,49.99947547912598,177.7338981628418,4.999637603759766,0.0,1.9998550415039062,46.000003814697266,1.0001659393310547,35.12883186340332,6.999492645263672,48.000335693359375,1.0001659393310547,12.000083923339844,2.025604248046875,63.99989128112793,184.7219467163086,82.59987831115723
92,0.0,0.0,19.99807357788086,0.0,48.00558090209961,173.80189895629883,3.0317306518554688,0.0,0.0,6.0024261474609375,0.0,5.99980354309082,4.006385803222656,7.002353668212891,0.0,4.001140594482422,0.9975433349609375,6.032228469848633,6.001949310302734,7.999658584594727
93,1.9991397857666016,1.9996166229248047,90.00325202941895,2.0325183868408203,46.9975471496582,180.00102043151855,7.999420166015625,0.0,0.9996891021728516,36.99803352355957,0.9977817535400391,39.99972343444824,11.968374252319336,41.96667671203613,1.001119613647461,31.029224395751953,0.0,33.99825096130371,10.996103286743164,24.000167846679688
94,1.0030269622802734,0.9925365447998047,92.99993515014648,0.9710788726806641,45.981407165527344,170.65787315368652,7.000446319580078,1.0001659393310547,1.035451889038086,40.99774360656738,0.0,41.96929931640625,9.997844696044922,59.03506278991699,0.0,13.98468017578125,0.0,22.99976348876953,207.07988739013672,32.967329025268555
95,1.001119613647461,0.99945068359375,64.99958038330078,0.9999275207519531,49.00050163269043,177.0327091217041,8.00180435180664,0.0,0.99945068359375,28.999805450439453,0.0,27.02474594116211,11.026859283447266,54.99982833862305,0.0,16.997575759887695,1.0004043579101562,38.01727294921875,316.2410259246826,29.994964599609375
96,0.0,1.0006427764892578,81.03275299072266,2.0012855529785156,50.00042915344238,177.99949645996094,5.970478057861328,0.9949207305908203,1.0309219360351562,26.984214782714844,0.9984970092773438,35.99119186401367,9.004592895507812,47.22166061401367,1.0025501251220703,21.998882293701172,0.0,29.00075912475586,361.00029945373535,25.031566619873047
97,0.9601116180419922,0.9999275207519531,17.999887466430664,0.9663105010986328,46.000003814697266,171.00024223327637,3.000974655151367,0.0,0.0,16.99995994567871,1.0006427764892578,7.999181747436523,4.000186920166016,10.999679565429688,0.0,4.999876022338867,0.0,5.998849868774414,20.000219345092773,20.998239517211914
98,0.0,1.0035037994384766,48.00057411193848,1.0023117065429688,46.968936920166016,171.03242874145508,5.002021789550781,0.0,0.9639263153076172,21.99721336364746,0.0,21.96502685546875,6.998777389526367,16.00027084350586,0.0,16.000032424926758,0.0,25.002479553222656,65.99974632263184,17.000198364257812
99,0.0,0.9973049163818359,70.03283500671387,1.9998550415039062,46.78988456726074,172.00160026550293,7.996320724487305,0.0,1.0004043579101562,26.003360748291016,0.0,32.00030326843262,10.997533798217773,21.99864387512207,0.0,16.99686050415039,1.0018348693847656,30.649423599243164,264.0032768249512,40.96627235412598
100,1.0004043579101562,1.989603042602539,73.99344444274902,0.9977817535400391,47.59621620178223,174.0100383758545,2.99835205078125,0.0,0.9684562683105469,34.03353691101074,0.0,32.993316650390625,9.031295776367188,19.006967544555664,0.0,14.997720718383789,0.9920597076416016,13.967514038085938,35.0031852722168,9.999990463256836
101,0.9665489196777344,1.0013580322265625,69.96822357177734,1.020193099975586,47.01685905456543,172.98293113708496,6.000757217407227,0.0,1.0001659393310547,32.000064849853516,1.0004043579101562,34.000396728515625,9.999990463256836,30.00020980834961,1.0008811950683594,22.00031280517578,0.8909702301025391,58.00032615661621,9.999275207519531,23.78678321838379
102,0.0,1.0001659393310547,25.973796844482422,1.0020732879638672,48.99954795837402,170.9733009338379,5.0029754638671875,0.0,0.0,17.99917221069336,0.0,11.031150817871094,8.001089096069336,13.961076736450195,0.0,3.999948501586914,0.0,4.002809524536133,5.997180938720703,10.999917984008789
103,0.0,0.0,9.996891021728516,0.0,47.01042175292969,180.95660209655762,3.841400146484375,0.0,1.0001659393310547,4.990339279174805,0.0,5.029201507568359,7.0285797119140625,3.9703845977783203,0.9999275207519531,3.0336380004882812,0.0,2.9993057250976562,12.99738883972168,3.0014514923095703
104,1.0006427764892578,0.9996891021728516,81.9997787475586,1.9984245300292969,49.00550842285156,180.85360527038574,5.989313125610352,0.0,1.003265380859375,35.997867584228516,0.0,36.99302673339844,12.155532836914062,43.03383827209473,0.0,19.028902053833008,0.0,22.994041442871094,9.999752044677734,28.963565826416016
105,1.0023117065429688,1.9907951354980469,104.5846939086914,1.9977092742919922,47.00469970703125,175.79388618469238,5.999565124511719,0.0,1.0330677032470703,41.99790954589844,0.9853839874267578,44.00038719177246,13.013362884521484,52.72221565246582,0.9968280792236328,19.95992660522461,0.9982585906982422,30.99966049194336,277.4336338043213,83.99772644042969
106,0.9672641754150391,0.972747802734375,85.9689712524414,1.9998550415039062,59.011220932006836,206.9995403289795,8.001327514648438,1.0008811950683594,0.9999275207519531,34.99865531921387,1.0008811950683594,41.7325496673584,10.001420974731445,75.0277042388916,0.0,23.630619049072266,0.9691715240478516,51.97286605834961,75.97088813781738,32.03225135803223
107,0.0,0.0,14.994621276855469,0.9970664978027344,49.001216888427734,176.99933052062988,3.000020980834961,0.0,0.0,4.972696304321289,0.9977817535400391,4.997491836547852,4.967212677001953,8.986711502075195,0.0,4.983663558959961,1.0020732879638672,4.999399185180664,8.007526397705078,15.000343322753906
108,1.0006427764892578,0.9684562683105469,69.02480125427246,1.9681453704833984,49.00026321411133,200.8962631225586,5.027532577514648,0.0,1.0001659393310547,33.972740173339844,0.0,33.034563064575195,7.967233657836914,14.96744155883789,0.0,24.989843368530273,0.0,31.005144119262695,11.710882186889648,18.001317977905273
109,0.0,0.0,25.00152587890625,0.0,54.997920989990234,190.82069396972656,1.9741058349609375,0.0,0.0,3.969430923461914,0.0,10.972976684570312,2.000093460083008,3.028392791748047,0.0,2.002239227294922,1.0001659393310547,4.001140594482422,4.000186920166016,4.000425338745117
110,0.9973049163818359,0.972747802734375,102.96988487243652,1.9862651824951172,53.99823188781738,196.7766284942627,13.000965118408203,0.0,2.000570297241211,50.60434341430664,0.0,48.001766204833984,20.510196685791016,37.998199462890625,1.0001659393310547,13.99993896484375,0.0,15.999794006347656,156.00013732910156,18.000125885009766
111,0.0,0.0,5.000114440917969,0.0,49.036264419555664,173.9981174468994,0.9951591491699219,0.0,0.0,1.9991397857666016,0.0,2.965211868286133,2.0318031311035156,3.000020980834961,0.0,1.9998550415039062,0.0,2.9997825622558594,2.087831497192383,4.09245491027832
112,0.0,0.0,18.718242645263672,1.0423660278320312,48.00009727478027,182.62124061584473,1.9974708557128906,0.0,0.0,9.998083114624023,0.0,10.000467300415039,2.005338668823242,8.006572723388672,0.0,3.998994827270508,0.0,7.000923156738281,66.00022315979004,17.002344131469727
113,0.0,0.0,1.001119613647461,0.0,47.99985885620117,175.16446113586426,0.9999275207519531,0.0,0.0,0.9989738464355469,0.0,0.99945068359375,0.9999275207519531,1.9996166229248047,0.0,0.9989738464355469,0.0,1.0035037994384766,1.0004043579101562,1.0685920715332031
114,0.5466938018798828,1.0576248168945312,56.964874267578125,0.0,50.00019073486328,193.39227676391602,3.0002593994140625,0.9996891021728516,1.0006427764892578,29.999494552612305,0.0,26.001930236816406,13.999462127685547,15.001535415649414,0.0,14.000177383422852,0.0,9.984254837036133,144.6986198425293,8.999824523925781
115,0.0,0.9982585906982422,48.99930953979492,1.0027885437011719,51.69391632080078,175.99987983703613,6.727933883666992,0.0,0.0,21.999359130859375,0.9922981262207031,18.999338150024414,10.031700134277344,35.00056266784668,1.001596450805664,17.996788024902344,0.0,17.000913619995117,13.002157211303711,30.99966049194336
116,0.9992122650146484,1.9683837890625,94.96784210205078,1.9707679748535156,47.79863357543945,174.7434139251709,6.999731063842773,0.0,0.9734630584716797,45.21989822387695,1.0023117065429688,43.97153854370117,15.999555587768555,60.00185012817383,1.0004043579101562,18.999099731445312,1.0020732879638672,23.027420043945312,434.0331554412842,76.6301155090332
117,0.9682178497314453,2.026796340942383,97.99957275390625,0.9975433349609375,47.96767234802246,179.7349452972412,6.992340087890625,0.0,0.9987354278564453,41.005849838256836,0.9958744049072266,45.00436782836914,9.018898010253906,80.0020694732666,0.0,16.000747680664062,0.0,36.507368087768555,409.60025787353516,34.00015830993652
118,0.9999275207519531,2.0012855529785156,106.27198219299316,1.99127197265625,50.302743911743164,183.1214427947998,10.031461715698242,0.0,1.032114028930664,45.24946212768555,0.0,47.00493812561035,13.787031173706055,41.00370407104492,1.0001659393310547,26.714563369750977,0.9989738464355469,32.00411796569824,303.133487701416,60.01567840576172
119,1.9998550415039062,0.9906291961669922,99.96819496154785,2.000570297241211,52.99973487854004,180.00078201293945,9.023904800415039,1.0008811950683594,1.9989013671875,42.9079532623291,0.9999275207519531,50.00042915344238,15.000343322753906,84.95664596557617,0.9999275207519531,28.999805450439453,1.9996166229248047,93.03140640258789,515.0573253631592,127.71010398864746
120,0.9682178497314453,1.0006427764892578,90.97170829772949,2.000093460083008,48.01011085510254,187.7274513244629,8.00013542175293,1.001119613647461,2.978086471557617,42.9987907409668,0.9996891021728516,46.1878776550293,11.021137237548828,70.88041305541992,0.9996891021728516,18.000125885009766,1.001119613647461,57.000160217285156,203.86338233947754,118.00026893615723
121,0.9980201721191406,0.9996891021728516,84.99979972839355,1.0266304016113281,54.96668815612793,186.68794631958008,8.003950119018555,0.0,0.9996891021728516,37.99915313720703,1.0006427764892578,42.032480239868164,9.973287582397461,36.00049018859863,0.9946823120117188,29.024839401245117,0.99945068359375,36.59558296203613,92.99921989440918,23.000001907348633
122,1.0001659393310547,1.9938945770263672,93.74427795410156,1.0027885437011719,50.01640319824219,182.9702854156494,7.994413375854492,0.9996891021728516,0.98419189453125,49.20554161071777,1.010894775390625,48.29216003417969,12.999773025512695,63.99965286254883,1.0004043579101562,26.000261306762695,0.9891986846923828,40.988922119140625,634.2065334320068,58.742523193359375
123,0.9975433349609375,1.0318756103515625,94.99406814575195,0.9999275207519531,46.99969291687012,174.99470710754395,3.0820369720458984,0.0,0.9815692901611328,35.274505615234375,0.0,46.001434326171875,4.999637603759766,11.000871658325195,0.0,10.999679565429688,0.0,18.665552139282227,8.971452713012695,20.999908447265625
124,0.0,0.9968280792236328,11.984109878540039,0.0,46.972036361694336,183.52627754211426,2.0012855529785156,0.0,0.0,7.000446319580078,0.0,7.999897003173828,3.0002593994140625,3.000020980834961,0.0,3.000020980834961,0.0,7.000207901000977,16.99972152709961,3.9975643157958984
125,1.0263919830322266,0.9975433349609375,82.76748657226562,1.9965171813964844,48.032283782958984,190.96827507019043,8.000850677490234,0.0,2.000093460083008,41.58210754394531,0.9999275207519531,40.00043869018555,24.992704391479492,64.96834754943848,0.0,20.978927612304688,0.0,24.001359939575195,286.00502014160156,41.99934005737305
126,1.0006427764892578,0.0,66.97320938110352,0.9725093841552734,49.9727725982666,174.00002479553223,7.99870491027832,0.0,0.9610652923583984,27.42600440979004,0.9658336639404297,26.967763900756836,8.991718292236328,38.00249099731445,0.9989738464355469,18.970966339111328,0.0,35.02607345581055,217.52619743347168,75.99902153015137
127,0.0,0.9987354278564453,33.96773338317871,0.0,65.7796859741211,186.32125854492188,4.000425338745117,0.0,1.0001659393310547,16.672134399414062,0.0,13.635873794555664,5.000114440917969,13.008356094360352,0.0,7.00068473815918,0.0,8.992195129394531,65.8121109008789,8.023262023925781
128,1.0154247283935547,1.0006427764892578,98.98996353149414,1.9993782043457031,58.99977684020996,180.44781684875488,2.9659271240234375,0.0,1.0020732879638672,25.998353958129883,0.0,38.001060485839844,3.9997100830078125,9.999752044677734,0.0,7.030963897705078,0.0,45.00150680541992,5.000114440917969,10.018110275268555
129,1.0006427764892578,0.9939670562744141,78.64904403686523,1.032114028930664,50.99821090698242,177.66952514648438,2.9909610748291016,0.0,0.0,17.999887466430664,0.0,22.967815399169922,2.997159957885742,7.971763610839844,0.0,7.031917572021484,0.0,24.968624114990234,83.9989185333252,11.99960708618164
130,0.0,1.0035037994384766,32.996177673339844,0.0,44.99983787536621,177.23488807678223,3.9713382720947266,0.9834766387939453,0.0,12.000799179077148,0.9970664978027344,14.998197555541992,6.001710891723633,17.999887466430664,0.9977817535400391,9.001493453979492,0.0,20.006895065307617,80.03401756286621,20.999670028686523
131,0.0,1.0023117065429688,11.99960708618164,0.0,45.966148376464844,170.0003147125244,3.0317306518554688,0.0,0.0,4.965543746948242,0.0,10.02049446105957,8.01396369934082,7.028818130493164,0.0,4.998207092285156,0.0,5.994558334350586,9.000062942504883,14.000177383422852
132,1.0004043579101562,0.9982585906982422,106.02784156799316,2.0003318786621094,55.97257614135742,196.33221626281738,8.001089096069336,0.0,1.032114028930664,34.999847412109375,1.0004043579101562,42.03200340270996,13.027429580688477,40.03167152404785,0.0,13.967514038085938,0.0,30.005693435668945,29.001235961914062,66.192626953125
133,0.0,1.0008811950683594,37.96267509460449,0.0,47.73426055908203,180.00054359436035,2.9981136322021484,0.0,0.0,9.03773307800293,0.0,15.959501266479492,3.9997100830078125,13.00048828125,0.0,4.972696304321289,0.0,7.000207901000977,6.999731063842773,25.009870529174805
134,0.0,0.0,1.9986629486083984,0.0,47.03330993652344,169.95739936828613,1.001119613647461,0.9999275207519531,0.0,0.9708404541015625,0.0,1.9946098327636719,1.0035037994384766,1.9977092742919922,0.9677410125732422,0.9980201721191406,0.0,1.0323524475097656,1.9993782043457031,2.996206283569336
135,0.9984970092773438,2.0008087158203125,91.76325798034668,0.9989738464355469,46.033382415771484,178.971529006958,8.002519607543945,0.0,2.004384994506836,40.96722602844238,0.9970664978027344,35.00199317932129,10.999679565429688,58.5019588470459,0.9980201721191406,19.99688148498535,1.0266304016113281,30.000925064086914,13.002157211303711,36.974430084228516
136,0.9677410125732422,0.9930133819580078,79.00214195251465,0.9973049163818359,45.7913875579834,178.00593376159668,8.967161178588867,0.0,1.0318756103515625,28.989791870117188,1.0323524475097656,35.02917289733887,12.014150619506836,25.03228187561035,1.0302066802978516,18.998146057128906,0.9682178497314453,32.000064849853516,298.3741760253906,40.00067710876465
137,0.9679794311523438,1.0001659393310547,84.96427536010742,0.9992122650146484,43.99991035461426,168.290376663208,3.006458282470703,0.0,0.9984970092773438,26.30615234375,0.0,38.00082206726074,4.998683929443359,19.115924835205078,0.0,11.004924774169922,0.0,15.999555587768555,3.9980411529541016,11.996269226074219
138,0.0,1.001596450805664,52.00338363647461,1.0013580322265625,44.63529586791992,192.2280788421631,7.99870491027832,0.0,0.0,26.001691818237305,0.9977817535400391,21.999835968017578,16.000032424926758,26.997804641723633,0.0,8.99958610534668,1.003265380859375,11.007070541381836,24.025440216064453,35.980224609375
139,0.0,0.0,58.00175666809082,1.0004043579101562,45.00150680541992,202.96549797058105,2.9997825622558594,0.0,1.0001659393310547,12.000083923339844,0.0,30.002832412719727,6.989002227783203,17.000436782836914,0.9996891021728516,5.00035285949707,1.0006427764892578,11.001110076904297,3.998279571533203,9.000539779663086
140,0.0,1.0001659393310547,20.999908447265625,0.9996891021728516,54.000139236450195,204.47063446044922,2.999544143676758,0.0,0.9977817535400391,10.000467300415039,0.0,10.999679565429688,6.000280380249023,12.000560760498047,1.0097026824951172,7.999658584594727,1.001596450805664,8.000373840332031,23.555278778076172,13.999462127685547
141,1.0013580322265625,2.0017623901367188,90.00086784362793,1.9986629486083984,54.998159408569336,223.9840030670166,11.001348495483398,1.0004043579101562,2.000093460083008,62.000274658203125,0.9996891021728516,43.00332069396973,12.996912002563477,46.00048065185547,0.0,21.000146865844727,0.9999275207519531,63.99893760681152,138.0000114440918,22.654056549072266
142,1.0001659393310547,2.0003318786621094,97.0001220703125,2.000570297241211,53.99966239929199,190.6752586364746,20.51258087158203,1.0006427764892578,1.0001659393310547,38.00606727600098,1.0001659393310547,39.994001388549805,79.99992370605469,70.9998607635498,0.0,13.007164001464844,2.012491226196289,63.999176025390625,191.40243530273438,35.092830657958984
143,1.0001659393310547,1.0001659393310547,71.5792179107666,1.0001659393310547,49.00002479553223,203.00006866455078,3.9997100830078125,0.0,0.9999275207519531,30.99989891052246,0.0,33.00023078918457,7.000207901000977,16.998291015625,0.9996891021728516,16.00193977355957,0.0,17.000436782836914,11.000871658325195,31.98981285095215
144,0.9984970092773438,1.0004043579101562,90.00158309936523,0.9999275207519531,55.001258850097656,193.9990520477295,9.990692138671875,0.0,1.0325908660888672,34.673213958740234,1.001596450805664,40.999412536621094,12.005805969238281,37.000417709350586,1.0075569152832031,26.0012149810791,1.0013580322265625,41.28861427307129,92.99993515014648,36.00168228149414
145,0.0,0.0,5.002021789550781,0.0,53.99727821350098,188.9479160308838,2.0134449005126953,0.0,0.0,1.9998550415039062,0.0,3.000020980834961,2.0008087158203125,5.000114440917969,0.9996891021728516,1.9872188568115234,0.0,7.00068473815918,5.001068115234375,6.000280380249023
146,0.0,0.0,1.9850730895996094,0.0,53.00021171569824,219.82073783874512,1.0018348693847656,0.0,0.0,0.9987354278564453,0.0,1.001119613647461,0.9996891021728516,0.0,0.0,0.9999275207519531,0.0,2.9997825622558594,0.9996891021728516,0.9999275207519531
147,0.9987354278564453,2.0012855529785156,92.64302253723145,1.9981861114501953,52.927255630493164,195.98960876464844,8.001327514648438,0.0,1.0271072387695312,29.004812240600586,0.0,30.579090118408203,14.561176300048828,28.7015438079834,0.0,24.695873260498047,1.0008811950683594,43.625831604003906,62.19911575317383,19.99807357788086
148,1.0004043579101562,1.9996166229248047,67.99983978271484,1.0001659393310547,48.18558692932129,174.3946075439453,13.034582138061523,0.9667873382568359,1.0006427764892578,35.01152992248535,0.0,28.097867965698242,40.6954288482666,32.032012939453125,0.0,9.000062942504883,0.0,10.985136032104492,76.99966430664062,50.49419403076172
149,0.0,0.9996891021728516,47.70779609680176,1.0004043579101562,48.02894592285156,179.4757843017578,4.999637603759766,0.0,0.0,21.999835968017578,0.0,16.00027084350586,9.999990463256836,13.001203536987305,0.9992122650146484,10.999679565429688,1.0004043579101562,24.62005615234375,48.001766204833984,10.002374649047852
150,0.0,0.0,11.995315551757812,0.0,48.90131950378418,188.94338607788086,2.971172332763672,0.0,0.0,6.000041961669922,0.0,5.968570709228516,5.026578903198242,7.999897003173828,0.0,2.002239227294922,0.0,7.033586502075195,3.0002593994140625,9.997129440307617
151,0.0,1.0328292846679688,23.000717163085938,1.0004043579101562,57.77382850646973,178.85303497314453,3.0024051666259766,0.0,0.0,12.998104095458984,0.0,7.034778594970703,4.775524139404297,8.026123046875,0.0,4.966974258422852,0.0,10.000467300415039,12.963533401489258,7.693767547607422
152,0.9789466857910156,1.003265380859375,83.73713493347168,1.0294914245605469,50.9946346282959,175.02760887145996,7.002353668212891,0.0,1.004934310913086,31.00275993347168,1.0199546813964844,32.99307823181152,8.959293365478516,64.02969360351562,0.0,16.965627670288086,0.9996891021728516,25.99930763244629,256.791353225708,30.972719192504883
153,0.0,0.0,50.981760025024414,1.0004043579101562,55.451154708862305,184.64946746826172,7.999658584594727,0.0,1.001596450805664,20.02859115600586,0.0,18.999576568603516,10.001897811889648,22.002220153808594,0.0,10.033845901489258,0.9980201721191406,18.000364303588867,213.83070945739746,26.9773006439209
154,0.0,0.9999275207519531,59.03220176696777,1.0001659393310547,51.96809768676758,193.03107261657715,3.997802734375,0.0,0.0,12.038946151733398,0.0,23.998260498046875,3.002166748046875,11.999845504760742,0.0,3.002643585205078,0.0,7.998943328857422,45.966386795043945,11.621475219726562
155,0.0,0.9996891021728516,40.773868560791016,0.0,48.00057411193848,188.51900100708008,4.9991607666015625,0.0,1.0006427764892578,23.019790649414062,0.0,20.37668228149414,8.999824523925781,14.979839324951172,0.9670257568359375,17.03166961669922,0.9973049163818359,22.98593521118164,12.000083923339844,23.001909255981445
156,1.0013580322265625,1.004934310913086,79.43582534790039,0.9996891021728516,49.06940460205078,177.99997329711914,5.754709243774414,0.0,1.0006427764892578,32.03225135803223,1.0001659393310547,30.564069747924805,13.00954818725586,30.000925064086914,0.0,10.009527206420898,0.0,17.97652244567871,256.988525390625,34.00063514709473
157,0.0,1.0328292846679688,49.00097846984863,1.0273456573486328,47.99962043762207,175.16040802001953,5.000114440917969,0.0,0.0,14.999866485595703,0.0,20.966291427612305,9.032011032104492,22.968053817749023,0.0,11.999845504760742,0.9713172912597656,19.00625228881836,218.0004119873047,41.03207588195801
158,0.0,0.0,12.995004653930664,0.0,49.99995231628418,176.3746738433838,1.0008811950683594,0.0,0.0,3.0002593994140625,0.0,3.9997100830078125,2.9997825622558594,3.999948501586914,0.0,3.0002593994140625,0.0,7.999897003173828,5.000114440917969,7.00068473815918
159,0.0,0.9989738464355469,44.01564598083496,1.0030269622802734,48.000335693359375,177.66094207763672,3.0183792114257812,0.0,0.0,14.948129653930664,0.9980201721191406,16.999483108520508,4.007577896118164,14.001846313476562,0.0,10.027647018432617,0.0,18.965721130371094,3.9997100830078125,7.001399993896484
160,0.0,0.0,10.996103286743164,0.0,48.009634017944336,180.84335327148438,4.034757614135742,0.0,0.0,5.002498626708984,0.0,7.032632827758789,3.999948501586914,7.9669952392578125,0.0,4.970073699951172,0.0,5.032539367675781,4.999637603759766,8.001089096069336
161,0.0,0.0,49.01719093322754,1.0333061218261719,48.00081253051758,176.02944374084473,6.002664566040039,0.0,0.99945068359375,20.999670028686523,0.0,18.997669219970703,8.993387222290039,16.031742095947266,0.0,9.999275207519531,0.0,23.962736129760742,43.99991035461426,23.000001907348633
162,0.0,2.0024776458740234,82.00407028198242,1.0008811950683594,47.00160026550293,175.0040054321289,6.999731063842773,0.0,0.9987354278564453,36.00001335144043,0.9996891021728516,37.96672821044922,14.976739883422852,54.00252342224121,1.0027885437011719,21.999835968017578,0.9937286376953125,26.0009765625,289.3671989440918,36.99755668640137
163,1.0027885437011719,0.9961128234863281,54.967641830444336,0.0,47.99985885620117,173.61927032470703,6.000518798828125,0.0,0.9996891021728516,24.003267288208008,0.9930133819580078,24.0323543548584,7.001161575317383,29.96659278869629,1.0004043579101562,14.000415802001953,0.0,21.994829177856445,206.93588256835938,17.97008514404297
164,1.001119613647461,0.9930133819580078,89.99967575073242,0.9987354278564453,46.99897766113281,170.99905014038086,7.999658584594727,0.0,1.0080337524414062,38.00058364868164,0.9961128234863281,39.00027275085449,10.99395751953125,50.00019073486328,0.9996891021728516,16.964197158813477,0.9944438934326172,25.99787712097168,261.0964775085449,35.00080108642578
165,0.0,0.0,7.000446319580078,0.0,47.00303077697754,171.00024223327637,2.967357635498047,0.0,0.0,4.997491836547852,0.0,4.03141975402832,4.00090217590332,6.999731063842773,1.0004043579101562,5.0334930419921875,0.0,5.006313323974609,6.000280380249023,10.002851486206055
166,1.0046958923339844,1.0008811950683594,71.99978828430176,0.9970664978027344,46.00238800048828,169.999361038208,6.007909774780273,0.0,0.9968280792236328,30.99989891052246,1.0025501251220703,31.998872756958008,8.00323486328125,40.66205024719238,0.0,25.000333786010742,0.0,30.998945236206055,370.3651428222656,89.76149559020996
167,0.0,1.0001659393310547,17.972469329833984,0.0,46.629905700683594,171.00000381469727,2.9976367950439453,0.0,0.0,13.999700546264648,0.0,6.019115447998047,5.000114440917969,10.035276412963867,1.0025501251220703,12.979507446289062,0.0,7.009983062744141,64.99052047729492,15.999317169189453
168,0.0,0.0,12.000083923339844,1.0004043579101562,48.004150390625,173.7368106842041,2.9973983764648438,0.0,0.9617805480957031,4.999637603759766,0.9992122650146484,5.997419357299805,3.9997100830078125,8.003473281860352,0.0,3.999471664428711,0.0,6.00433349609375,5.99980354309082,9.006977081298828
169,0.9982585906982422,1.0020732879638672,84.00082588195801,1.007080078125,47.99771308898926,177.02603340148926,5.974292755126953,0.0,1.9996166229248047,37.000179290771484,0.0,37.000179290771484,7.000207901000977,28.00297737121582,0.9889602661132812,13.998746871948242,1.0030269622802734,71.00200653076172,210.00432968139648,16.005516052246094
170,0.0,0.0,56.01048469543457,1.0035037994384766,47.971487045288086,173.03085327148438,4.000186920166016,0.0,0.0,18.999814987182617,0.0,23.000240325927734,4.999399185180664,29.9985408782959,0.0,13.007640838623047,0.9999275207519531,34.00778770446777,82.42964744567871,23.999929428100586
171,0.9999275207519531,0.9970664978027344,93.99724006652832,2.0017623901367188,47.005414962768555,172.99294471740723,9.00411605834961,0.9999275207519531,1.0027885437011719,37.0030403137207,1.0001659393310547,41.67461395263672,14.005661010742188,58.997154235839844,0.9989738464355469,31.836271286010742,1.0004043579101562,48.9964485168457,572.7331638336182,34.002065658569336
172,0.9992122650146484,1.9948482513427734,104.99858856201172,1.9977092742919922,50.97341537475586,174.00145530700684,7.996082305908203,0.0,2.033710479736328,43.7922477722168,2.00653076171875,45.99595069885254,10.996341705322266,90.00062942504883,1.0006427764892578,23.998022079467773,0.0,36.99970245361328,347.0344543457031,172.99962043762207
173,0.0,0.0,27.959823608398438,0.9987354278564453,47.68800735473633,170.78566551208496,4.9991607666015625,0.0,1.0025501251220703,14.007806777954102,0.0,12.000560760498047,4.999637603759766,10.993003845214844,0.0,6.992340087890625,0.0,9.000301361083984,39.99757766723633,14.004707336425781
174,1.004934310913086,0.9970664978027344,99.67947006225586,2.0046234130859375,48.0043888092041,172.99532890319824,10.002851486206055,0.0,2.002239227294922,41.9924259185791,1.9676685333251953,43.99991035461426,17.998933792114258,92.00239181518555,0.9975433349609375,25.997638702392578,0.0,33.00046920776367,435.69469451904297,141.9680118560791
175,0.9999275207519531,0.9834766387939453,92.99635887145996,1.9941329956054688,47.00183868408203,170.99809646606445,7.652521133422852,0.0,0.9953975677490234,34.04092788696289,0.0,42.99759864807129,11.002540588378906,72.00050354003906,0.0,21.995067596435547,0.0,32.976388931274414,483.98590087890625,121.0947036743164
176,0.0,0.0,61.99955940246582,0.9996891021728516,48.00081253051758,175.99844932556152,3.001689910888672,0.0,1.0066032409667969,18.965482711791992,0.0,19.98114585876465,4.001855850219727,9.997844696044922,0.0,7.9975128173828125,0.0,37.96815872192383,14.007568359375,17.00305938720703
177,0.0,0.9920597076416016,61.4161491394043,0.9968280792236328,46.998023986816406,169.74592208862305,4.000663757324219,0.0,0.0,24.99985694885254,1.001119613647461,27.00018882751465,6.999731063842773,24.01113510131836,0.9942054748535156,13.996362686157227,0.0,22.001028060913086,10.004758834838867,27.9998779296875
178,0.9822845458984375,0.0,35.00103950500488,0.0,46.999216079711914,170.00126838684082,1.9998550415039062,0.0,0.0,17.058849334716797,0.0,16.000032424926758,3.9997100830078125,11.002540588378906,1.0001659393310547,9.995698928833008,0.0,11.996030807495117,116.03641510009766,23.001670837402344
179,0.0,1.0001659393310547,36.000728607177734,0.0,47.99985885620117,170.68195343017578,4.001855850219727,0.0,1.0313987731933594,20.000934600830078,0.0,16.000032424926758,8.999824523925781,10.995149612426758,0.9996891021728516,15.999555587768555,0.0,23.003339767456055,92.99254417419434,18.997669219970703
180,0.9968280792236328,0.9992122650146484,79.5738697052002,1.9977092742919922,46.9670295715332,173.0353832244873,5.997896194458008,0.0,1.0023117065429688,36.03243827819824,0.9937286376953125,36.002397537231445,9.000301361083984,34.824371337890625,1.0020732879638672,18.999099731445312,0.0,39.99662399291992,151.12662315368652,14.026165008544922
